,增长因子,通胀因子,利率因子,信用因子,汇率因子,地缘因子,流动性因子,R方
上证50,0.211619,-0.000881,0.247278,0.000000,-0.035109,-0.016430,-0.552986,0.403181
沪深300,0.222255,-0.058313,0.283349,0.000000,-0.003948,-0.018171,-0.464427,0.312782
中证500,0.183635,-0.157632,0.298554,0.000000,0.000000,0.013761,-0.024807,0.188928
中证1000,0.220684,-0.190337,0.303250,0.000000,0.000000,0.000000,0.061921,0.179208
恒生指数,0.307903,-0.084722,0.267110,0.000000,-0.119029,0.000000,-0.228221,0.351576
中债国债,0.002604,0.000000,-0.999705,-0.000321,0.000997,-0.000704,0.003067,0.997933
中债企业债,0.029233,0.000000,-0.618707,-0.506813,0.021669,-0.025944,0.000000,0.687538
中证转债,0.242695,-0.132175,0.155266,-0.040052,0.045179,-0.082383,0.000000,0.168203
布伦特原油,0.007486,0.000000,0.000087,0.000000,0.012912,0.924103,0.000000,0.970320
沪金,0.136838,0.000000,-0.046324,0.000000,-0.145606,0.016234,0.029135,0.112829
标普500,0.068326,-0.006631,0.000000,0.000000,-0.166864,0.048012,-0.003565,0.162880
美元兑人民币,-0.118210,0.000000,-0.072820,0.000000,0.240489,0.019779,0.170115,0.190272
中际旭创(300308),0.146725,0.036360,0.094603,0.000000,0.000000,0.000000,-0.170272,0.040827
新易盛(300502),0.118775,0.000000,0.103746,0.000000,0.004680,0.027020,0.000000,0.033596
