week,增长因子,通胀因子,利率因子,信用因子,汇率因子,地缘因子
2021-01-01,14.797590,-15.656496,-118.096300,1.019434,89.940002,
2021-01-08,,-13.383757,-118.147200,0.986119,90.065100,61.765478
2021-01-15,,,-118.143600,0.981210,90.790000,58.273513
2021-01-22,,,-118.320900,0.993733,90.211200,58.738157
2021-01-29,,,-117.904600,0.981416,90.538200,57.917823
2021-02-05,,,-117.679300,0.966620,90.992100,69.260381
2021-02-12,,,-117.659700,0.973862,90.444300,76.186671
2021-02-19,,,-117.567100,0.970136,90.339800,76.740082
2021-02-26,,,-117.433800,0.976976,90.939900,82.001121
2021-03-05,,,-117.675400,0.972109,91.997000,95.029358
2021-03-12,,,-117.672300,0.968899,91.667600,93.935900
2021-03-19,,,-117.836700,0.973653,91.949300,80.969591
2021-03-26,,,-118.043700,0.978434,92.725200,80.826292
2021-04-02,,,-118.066100,0.983677,92.997700,81.738455
2021-04-09,,-12.700247,-118.011600,0.985252,92.176600,76.925238
2021-04-16,16.476393,-15.232303,-118.453800,0.995314,91.536300,86.813656
2021-04-23,23.241457,-17.173304,-118.576500,0.998318,90.829500,84.351120
2021-04-30,31.114055,-17.851882,-118.553100,0.992907,91.298500,84.955110
2021-05-07,34.518721,-18.668355,-118.638500,0.992583,90.239500,88.694871
2021-05-14,32.153362,-18.900736,-118.784300,0.986170,90.309400,90.414398
2021-05-21,27.863256,-20.809656,-119.141100,0.998776,90.043200,85.562239
2021-05-28,31.634584,-20.095609,-119.042700,0.983288,90.054700,91.286418
2021-06-04,30.596809,-21.138212,-118.866900,0.981681,90.139300,98.673878
2021-06-11,29.765222,-11.688483,-118.532600,0.975107,90.509300,100.849235
2021-06-18,26.494632,-13.909032,-118.423800,0.974666,92.321700,102.439254
2021-06-25,39.098004,-9.849759,-118.745300,0.990033,91.805700,107.921428
2021-07-02,37.674285,-5.963585,-118.725600,0.988712,92.245200,109.285265
2021-07-09,40.643633,15.833774,-119.353900,0.995166,92.101200,108.977076
2021-07-16,37.475721,21.669524,-119.798700,0.992807,92.714300,103.359201
2021-07-23,36.588281,23.949506,-120.125600,1.003456,92.908400,106.150796
2021-07-30,36.531009,31.359487,-120.540100,1.011576,92.103200,108.840251
2021-08-06,32.438123,25.295160,-120.798800,1.006781,92.782400,96.187488
2021-08-13,34.489716,20.307597,-120.306800,0.991530,92.522600,96.094852
2021-08-20,31.039087,29.844274,-120.571200,1.001912,93.457100,81.442670
2021-08-27,31.466640,37.508983,-120.422600,1.000330,92.700700,98.393064
2021-09-03,32.866279,27.337450,-120.669300,1.009827,92.133100,100.541364
2021-09-10,31.775774,19.462096,-120.431200,1.003717,92.639800,102.101481
2021-09-17,24.155429,10.455815,-120.345100,1.002823,93.256300,108.824761
2021-09-24,24.918173,14.093257,-120.466300,1.008443,93.271000,112.928925
2021-10-01,20.718025,14.063829,-120.444800,1.016461,94.074700,118.435721
2021-10-08,23.656855,9.101918,-120.271300,1.006917,94.102700,126.463260
2021-10-15,29.006717,13.013288,-119.709400,0.996049,93.965700,131.857790
2021-10-22,24.228552,13.268907,-119.609500,0.987258,93.611600,134.549059
2021-10-29,21.868380,14.333642,-119.767000,0.980373,94.140800,129.013067
2021-11-05,17.222150,15.090800,-120.416700,0.994705,94.224100,126.574223
2021-11-12,18.361610,13.920994,-120.204300,0.989262,95.116600,124.832400
2021-11-19,19.511251,15.199644,-120.305400,0.992728,96.067200,115.921910
2021-11-26,21.331168,14.228325,-120.711600,1.007005,96.064000,98.396010
2021-12-03,22.460094,15.292767,-120.387800,0.991735,96.171500,93.889842
2021-12-10,18.551487,13.180852,-120.572400,0.998212,96.049600,107.276311
2021-12-17,18.405352,10.795018,-120.581600,1.015939,96.675600,101.529122
2021-12-24,18.830280,9.602669,-120.748600,1.022984,96.132700,108.341386
2021-12-31,19.790672,8.480170,-121.116600,1.037785,95.970100,114.276351
2022-01-07,20.277641,12.560772,-120.884100,1.021387,95.738800,124.514807
2022-01-14,18.851607,10.092744,-121.166600,1.027552,95.160600,136.904183
2022-01-21,22.165048,7.190984,-121.869000,1.054079,95.631700,140.480566
2022-01-28,22.396543,3.136478,-121.902000,1.048280,97.213500,142.261121
2022-02-04,,5.981920,,,95.468300,151.038979
2022-02-11,20.475044,6.773812,-121.353700,1.025396,96.030900,157.580259
2022-02-18,19.892638,6.676510,-121.318800,1.033003,96.102400,154.298157
2022-02-25,17.490755,9.425790,-121.152200,1.017715,96.543300,156.769934
2022-03-04,25.276196,6.704673,-120.859000,1.002999,98.511300,216.600626
2022-03-11,19.824055,7.966361,-121.005800,1.043150,99.126300,201.051569
2022-03-18,21.705059,6.513251,-120.951700,1.046503,98.228200,184.415218
2022-03-25,19.696872,3.234776,-120.876400,1.041201,98.810300,213.747095
2022-04-01,15.469059,11.452812,-121.057600,1.044771,98.570900,182.444065
2022-04-08,13.580875,10.550990,-121.318100,1.044715,99.843000,176.466539
2022-04-15,14.293989,12.482982,-121.330700,1.038906,100.520100,200.385148
2022-04-22,10.939935,18.244601,-121.160100,1.023353,101.123300,186.084670
2022-04-29,5.498880,15.427438,-121.136100,1.011198,103.217300,187.339452
2022-05-06,4.829834,15.510714,-121.144900,1.007810,103.661700,205.729371
2022-05-13,1.251107,16.993999,-121.299700,1.003286,104.450900,201.361409
2022-05-20,2.941329,13.812431,-121.406900,0.993690,103.033400,205.030226
2022-05-27,3.851173,16.356293,-121.898700,1.000873,101.642900,211.571801
2022-06-03,1.686565,18.895940,-121.504400,0.986084,102.170400,225.837205
2022-06-10,-2.902432,18.600260,-121.496500,0.990448,104.192600,227.983683
2022-06-17,-5.544699,20.485886,-121.460100,0.985410,104.668200,207.514454
2022-06-24,-7.337645,20.795774,-121.317600,0.974782,104.130300,195.832410
2022-07-01,-11.396332,22.092320,-121.165400,0.974416,105.116000,202.096526
2022-07-08,-13.901709,25.540542,-120.964800,0.960437,106.895100,190.925138
2022-07-15,-17.537034,21.644978,-121.404400,0.968367,107.981700,175.333008
2022-07-22,-12.547111,17.142757,-121.558600,0.961147,106.551800,169.103251
2022-07-29,-7.638509,13.886468,-121.819800,0.964282,105.836100,182.809142
2022-08-05,-8.849584,11.993057,-122.108800,0.975842,106.571400,158.827497
2022-08-12,-5.265605,15.384939,-122.003300,0.963652,105.678800,167.246503
2022-08-19,-5.919702,14.738147,-122.983200,0.987570,108.110200,162.436511
2022-08-26,-8.840215,16.711176,-122.675600,0.977588,108.856400,169.233680
2022-09-02,-13.011683,14.941681,-123.056300,0.998913,109.612100,154.605090
2022-09-09,-10.055167,15.706223,-123.038800,0.993497,108.965500,151.573428
2022-09-16,-10.567868,16.939194,-122.822700,0.979964,109.659700,149.151717
2022-09-23,-13.131258,15.315104,-122.853800,0.994006,113.032400,133.998074
2022-09-30,-16.228424,10.646929,-122.168400,0.981372,112.151100,134.792258
2022-10-07,,3.747647,,,112.756200,167.908870
2022-10-14,-14.691007,4.003483,-122.633600,0.998388,113.309500,150.137421
2022-10-21,-13.463178,1.066749,-122.550100,0.992836,111.850500,155.321159
2022-10-28,-13.144639,0.626045,-122.842700,1.004069,110.676300,157.009474
2022-11-04,-6.595928,4.376581,-122.690300,0.995005,110.783900,168.098793
2022-11-11,-8.167329,-0.643698,-122.371600,0.988306,106.408300,160.954431
2022-11-18,-9.750920,0.789438,-121.554300,1.036972,106.967800,140.134590
2022-11-25,-7.796589,-4.895497,-121.666100,1.052533,106.072400,130.501023
2022-12-02,-3.693487,-3.214320,-121.241100,1.066926,104.509800,134.745533
2022-12-09,-3.813158,-3.919292,-121.008100,1.123594,104.925700,112.870331
2022-12-16,-8.213245,-5.976579,-121.051400,1.166008,104.846600,119.190282
2022-12-23,-6.262024,-7.183554,-121.461100,1.192003,104.323500,132.294231
2022-12-30,-7.775739,-6.085031,-121.526700,1.186420,103.489500,136.334436
2023-01-06,-5.484851,-12.336053,-121.560000,1.152256,103.909100,117.396571
2023-01-13,1.876462,-7.717231,-121.295100,1.139741,102.168200,135.898856
2023-01-20,1.459896,-5.736191,-121.116500,1.136555,101.996600,141.620802
2023-01-27,,-1.819612,,,101.922000,137.945310
2023-02-03,-2.761524,-7.262115,-121.157000,1.134501,102.995900,121.841911
2023-02-10,-2.793596,-6.571283,-121.153900,1.115516,103.575700,138.440159
2023-02-17,-0.648142,-2.633218,-121.175100,1.089602,103.881200,129.828408
2023-02-24,-4.880262,-4.619936,-121.027900,1.066657,105.261800,129.341971
2023-03-03,-3.304723,-7.123344,-120.978200,1.048490,104.528800,137.632469
2023-03-10,-5.435813,-5.413028,-121.261700,1.049295,104.650200,129.002174
2023-03-17,-6.553045,-6.993577,-121.439800,1.034430,103.863700,103.663576
2023-03-24,-5.162736,-5.125385,-121.397500,1.024097,103.106000,109.567111
2023-03-31,-7.555961,-14.680288,-121.449000,1.023445,102.597000,123.099213
2023-04-07,-6.220023,-14.976801,-121.430300,1.010483,102.105300,135.547694
2023-04-14,-6.329155,-18.662409,-121.657300,1.006655,101.577500,139.237793
2023-04-21,-9.180930,-22.883237,-121.746800,0.996112,101.720100,126.789419
2023-04-28,-11.533989,-17.943335,-122.052200,1.006105,101.664500,123.203710
2023-05-05,-11.065725,-15.465042,-122.341400,1.009304,101.290400,110.938453
2023-05-12,-15.022006,-16.904774,-122.540300,1.012476,102.704000,107.969804
2023-05-19,-15.444011,-15.441136,-122.429700,1.005044,103.192100,112.694037
2023-05-26,-12.304309,-18.494802,-122.508500,1.011354,104.213400,117.298903
2023-06-02,-5.100514,-23.635885,-122.635700,1.024981,104.046000,115.375778
2023-06-09,-3.287016,-24.139001,-122.832400,1.032963,103.556200,112.350573
2023-06-16,-1.934580,-26.204469,-122.793200,1.026907,102.315300,115.714845
2023-06-23,-1.775717,-27.193324,-122.784100,1.035871,102.881700,110.762283
2023-06-30,-7.163840,-32.897912,-123.020300,1.052194,103.378800,112.499447
2023-07-07,-4.543286,-38.502900,-123.110200,1.050675,102.225430,121.064054
2023-07-14,0.684387,-36.118607,-123.175100,1.036397,99.963300,124.322340
2023-07-21,2.869514,-36.317266,-123.503900,1.038561,101.085700,127.252079
2023-07-28,9.869147,-34.274141,-123.357000,1.034041,101.713000,135.750029
2023-08-04,12.648963,-28.617225,-123.444500,1.039192,102.003700,140.963544
2023-08-11,12.795262,-24.117482,-123.475600,1.027673,102.877000,142.441686
2023-08-18,11.425197,-23.596818,-123.945300,1.033391,103.443300,137.478270
2023-08-25,7.953033,-24.850807,-124.108100,1.018335,104.193900,136.083329
2023-09-01,8.389920,-19.594696,-123.808500,1.012705,104.275500,147.924984
2023-09-08,3.552133,-16.618428,-123.173900,1.024459,105.065000,151.770723
2023-09-15,6.360505,-16.521381,-123.219900,1.035631,105.335900,161.738396
2023-09-22,3.862627,-18.630142,-123.001100,1.022835,105.609800,157.434083
2023-09-29,6.756127,-14.589075,-122.907500,1.021497,106.191900,156.407313
2023-10-06,,-6.286065,,,106.107100,136.737470
2023-10-13,5.562845,-8.350443,-122.815600,1.004827,106.676700,153.022668
2023-10-20,4.917549,-8.706372,-122.614900,0.987948,106.155400,157.339641
2023-10-27,7.654427,-10.571381,-122.662900,1.008773,106.579000,149.085106
2023-11-03,10.260456,-21.361641,-122.936300,1.005870,105.054100,139.344119
2023-11-10,8.850720,-12.639396,-123.048600,0.986644,105.810200,130.675813
2023-11-17,14.397890,-14.736552,-123.165100,0.977536,103.821800,128.132991
